date,total_value,peak,drawdown
2022-09-15,916087.1180000007,33012407.118,-0.972250217479582
2022-09-16,877547.1180000007,33012407.118,-0.9734176573412753
2022-09-20,918637.1180000007,33012407.118,-0.9721729737938706
2022-09-21,912867.1180000007,33012407.118,-0.9723477565650686
2022-09-22,919027.1180000007,33012407.118,-0.9721611600537029
2022-09-26,917607.1180000007,33012407.118,-0.9722041741845696
2022-09-27,872897.1180000007,33012407.118,-0.9735585134740431
2022-09-28,878607.1180000007,33012407.118,-0.9733855482013325
2022-09-29,939987.1180000007,33012407.118,-0.9715262472487965
2022-09-30,954307.1180000007,33012407.118,-0.9710924709431544
2022-10-03,964787.1180000007,33012407.118,-0.9707750145407013
2022-10-04,971977.1180000007,33012407.118,-0.9705572176386366
2022-10-05,972737.1180000007,33012407.118,-0.9705341959911303
2022-10-06,975597.1180000007,33012407.118,-0.9704475618965678
2022-10-07,971787.1180000007,33012407.118,-0.9705629730505131
2022-10-11,968777.1180000007,33012407.118,-0.9706541508912939
2022-10-12,967877.1180000007,33012407.118,-0.9706814133686039
2022-10-13,965407.1180000007,33012407.118,-0.9707562337229989
2022-10-14,971197.1180000007,33012407.118,-0.9705808451189718
2022-10-17,970317.1180000007,33012407.118,-0.9706075017634526
2022-10-18,974977.1180000007,33012407.118,-0.9704663427142701
2022-10-19,974797.1180000007,33012407.118,-0.9704717952097321
2022-10-20,974017.1180000007,33012407.118,-0.9704954226900674
2022-10-21,972157.1180000007,33012407.118,-0.9705517651431745
2022-10-24,973517.1180000007,33012407.118,-0.9705105685107951
2022-10-25,978847.1180000007,33012407.118,-0.9703491140618375
2022-10-26,980327.1180000007,33012407.118,-0.9703042824324835
2022-10-27,950387.1180000007,33012407.118,-0.9712112141776598
2022-10-28,978137.1180000007,33012407.118,-0.9703706211272709
2022-10-31,978377.1180000007,33012407.118,-0.9703633511333216
2022-11-01,984937.1180000007,33012407.118,-0.9701646379653738
2022-11-02,910657.1180000007,33012407.118,-0.9724147010926851
2022-11-04,986627.1180000007,33012407.118,-0.9701134450913141
2022-11-07,956117.1180000007,33012407.118,-0.97103764307212
2022-11-08,984037.1180000007,33012407.118,-0.9701919004426837
2022-11-09,983647.1180000007,33012407.118,-0.9702037141828513
2022-11-10,987767.1180000007,33012407.118,-0.9700789126200549
2022-11-11,986857.1180000007,33012407.118,-0.9701064780137794
2022-11-14,979407.1180000007,33012407.118,-0.9703321507426225
2022-11-15,972117.1180000007,33012407.118,-0.9705529768088328
2022-11-16,967677.1180000007,33012407.118,-0.970687471696895
2022-11-17,965307.1180000007,33012407.118,-0.9707592628871444
2022-11-18,967407.1180000007,33012407.118,-0.970695650440088
2022-11-21,972397.1180000007,33012407.118,-0.9705444951492253
2022-11-22,977337.1180000007,33012407.118,-0.9703948544404353
2022-11-24,980007.1180000007,33012407.118,-0.9703139757577492
2022-11-25,983307.1180000007,33012407.118,-0.9702140133409461
2022-11-28,981537.1180000007,33012407.118,-0.9702676295463224
2022-11-29,984277.1180000007,33012407.118,-0.9701846304487344
2022-11-30,986577.1180000007,33012407.118,-0.9701149596733869
2022-12-01,987417.1180000007,33012407.118,-0.9700895146945643
2022-12-02,981787.1180000007,33012407.118,-0.9702600566359585
2022-12-05,978817.1180000007,33012407.118,-0.9703500228110812
2022-12-06,979767.1180000007,33012407.118,-0.9703212457516985
2022-12-07,981187.1180000007,33012407.118,-0.9702782316208318
2022-12-08,980397.1180000007,33012407.118,-0.9703021620175816
2022-12-09,980217.1180000007,33012407.118,-0.9703076145130436
2022-12-12,981077.1180000007,33012407.118,-0.9702815637013918
2022-12-13,981077.1180000007,33012407.118,-0.9702815637013918
2022-12-14,980927.1180000007,33012407.118,-0.9702861074476102
2022-12-15,984907.1180000007,33012407.118,-0.9701655467146175
2022-12-16,983237.1180000007,33012407.118,-0.970216133755848
2022-12-19,979957.1180000007,33012407.118,-0.970315490339822
2022-12-20,971957.1180000007,33012407.118,-0.9705578234714656
2022-12-21,969707.1180000007,33012407.118,-0.9706259796647404
2022-12-22,973837.1180000007,33012407.118,-0.9705008751855294
2022-12-23,973927.1180000007,33012407.118,-0.9704981489377984
2022-12-26,975547.1180000007,33012407.118,-0.9704490764786405
2022-12-27,978767.1180000007,33012407.118,-0.9703515373931539
2022-12-28,979317.1180000007,33012407.118,-0.9703348769903535
2022-12-29,977497.1180000007,33012407.118,-0.9703900077778024
2022-12-30,979087.1180000007,33012407.118,-0.9703418440678883
2023-01-04,977747.1180000007,33012407.118,-0.9703824348674386
2023-01-05,975497.1180000007,33012407.118,-0.9704505910607133
2023-01-06,975647.1180000007,33012407.118,-0.970446047314495
2023-01-10,981257.1180000007,33012407.118,-0.9702761112059299
2023-01-11,985107.1180000007,33012407.118,-0.9701594883863264
2023-01-12,986197.1180000007,33012407.118,-0.97012647049714
2023-01-13,985267.1180000007,33012407.118,-0.9701546417236935
2023-01-16,977327.1180000007,33012407.118,-0.9703951573568498
2023-01-17,980187.1180000007,33012407.118,-0.9703085232622872
2023-01-18,983977.1180000007,33012407.118,-0.970193717941171
2023-01-19,982677.1180000007,33012407.118,-0.9702330970750631
2023-01-20,987307.1180000007,33012407.118,-0.9700928467751244
2023-01-23,990907.1180000007,33012407.118,-0.9699837968658848
2023-01-24,992167.1180000007,33012407.118,-0.9699456293976508
2023-01-25,996007.1180000007,33012407.118,-0.9698293094944619
2023-01-26,995177.1180000007,33012407.118,-0.9698544515568699
2023-01-27,993877.1180000007,33012407.118,-0.9698938306907621
2023-01-30,991377.1180000007,33012407.118,-0.9699695597944007
2023-01-31,994297.1180000007,33012407.118,-0.9698811082013508
2023-02-01,1002937.1180000007,33012407.118,-0.9696193884191756
2023-02-02,997497.1180000007,33012407.118,-0.9697841749486933
2023-02-03,994167.1180000007,33012407.118,-0.9698850461147399
2023-02-06,997317.1180000007,33012407.118,-0.9697896274441553
2023-02-07,995577.1180000007,33012407.118,-0.9698423349002877
2023-02-08,994677.1180000007,33012407.118,-0.9698695973775977
2023-02-09,995687.1180000007,33012407.118,-0.9698390028197277
2023-02-10,999157.1180000007,33012407.118,-0.9697338908238772
2023-02-13,999887.1180000007,33012407.118,-0.9697117779256147
2023-02-14,999837.1180000007,33012407.118,-0.9697132925076876
2023-02-15,1007927.1180000007,33012407.118,-0.9694682331283129
2023-02-16,1017557.1180000007,33012407.118,-0.9691765246210968
2023-02-17,1022237.1180000007,33012407.118,-0.9690347597390853
2023-02-20,1023957.1180000007,33012407.118,-0.9689826581157819
2023-02-21,1029437.1180000007,33012407.118,-0.9688166599206061
2023-02-22,1026947.1180000007,33012407.118,-0.9688920861078301
2023-02-24,1025037.1180000007,33012407.118,-0.96894994314301
2023-02-27,1032427.1180000007,33012407.118,-0.9687260879126542
2023-02-28,1028647.1180000007,33012407.118,-0.9688405903173558
2023-03-01,1028437.1180000007,33012407.118,-0.9688469515620615
2023-03-02,1028997.1180000007,33012407.118,-0.9688299882428464
2023-03-03,986177.1180000007,33012407.118,-0.9701270763299691
2023-03-06,1035237.1180000007,33012407.118,-0.9686409684001643
2023-03-07,1036927.1180000007,33012407.118,-0.9685897755261047
2023-03-08,1040077.1180000007,33012407.118,-0.96849435685552
2023-03-09,1042777.1180000007,33012407.118,-0.9684125694235902
2023-03-10,1037607.1180000007,33012407.118,-0.968569177209915
2023-03-13,1032417.1180000007,33012407.118,-0.9687263908290688
2023-03-14,1019217.1180000007,33012407.118,-0.9691262404962808
2023-03-15,1026007.1180000007,33012407.118,-0.9689205602507982
2023-03-16,1018717.1180000007,33012407.118,-0.9691413863170085
2023-03-17,1020177.1180000007,33012407.118,-0.9690971605204836
2023-03-20,1018647.1180000007,33012407.118,-0.9691435067319104
2023-03-22,1025317.1180000007,33012407.118,-0.9689414614834025
2023-03-23,1027147.1180000007,33012407.118,-0.968886027779539
2023-03-24,1026997.1180000007,33012407.118,-0.9688905715257573
2023-03-27,1028487.1180000007,33012407.118,-0.9688454369799887
2023-03-28,1025277.1180000007,33012407.118,-0.9689426731490607
2023-03-29,1030457.1180000007,33012407.118,-0.9687857624463214
2023-03-30,1026417.1180000007,33012407.118,-0.9689081406778015
2023-03-31,1029657.1180000007,33012407.118,-0.9688099957594858
2023-04-03,1029297.1180000007,33012407.118,-0.9688209007504098
2023-04-04,1026647.1180000007,33012407.118,-0.9689011736002667
2023-04-05,1019427.1180000007,33012407.118,-0.9691198792515752
2023-04-06,1013687.1180000007,33012407.118,-0.9692937532735294
2023-04-07,1015727.1180000007,33012407.118,-0.9692319583249603
2023-04-10,1017227.1180000007,33012407.118,-0.9691865208627771
2023-04-11,1019707.1180000007,33012407.118,-0.9691113975919676
2023-04-12,1021717.1180000007,33012407.118,-0.9690505113926421
2023-04-13,1020067.1180000007,33012407.118,-0.9691004926010436
2023-04-14,1019267.1180000007,33012407.118,-0.969124725914208
2023-04-17,1020037.1180000007,33012407.118,-0.9691014013502873
2023-04-18,1025057.1180000007,33012407.118,-0.968949337310181
2023-04-19,1024077.1180000007,33012407.118,-0.9689790231188072
2023-04-20,1025757.1180000007,33012407.118,-0.9689281331611621
2023-04-21,1022407.1180000007,33012407.118,-0.9690296101600379
2023-04-24,1024127.1180000007,33012407.118,-0.9689775085367345
2023-04-25,1022237.1180000007,33012407.118,-0.9690347597390853
2023-04-26,1021777.1180000007,33012407.118,-0.9690486938941548
2023-04-27,994717.1180000007,33012407.118,-0.9698683857119395
2023-04-28,1027217.1180000007,33012407.118,-0.9688839073646371
2023-05-01,1032727.1180000007,33012407.118,-0.9687170004202176
2023-05-02,1032757.1180000007,33012407.118,-0.9687160916709739
2023-05-08,1036537.1180000007,33012407.118,-0.9686015892662723
2023-05-09,1042437.1180000007,33012407.118,-0.9684228685816851
2023-05-10,1034707.1180000007,33012407.118,-0.9686570229701358
2023-05-11,1032367.1180000007,33012407.118,-0.9687279054111415
2023-05-12,1027317.1180000007,33012407.118,-0.9688808782004916
2023-05-15,1028987.1180000007,33012407.118,-0.968830291159261
2023-05-16,1041747.1180000007,33012407.118,-0.9684437698142894
2023-05-17,1051097.1180000007,33012407.118,-0.9681605429666809
2023-05-18,1058457.1180000007,33012407.118,-0.9679375964855687
2023-05-19,1060337.1180000007,33012407.118,-0.9678806481996324
2023-05-22,1065687.1180000007,33012407.118,-0.9677185879178457
2023-05-23,1063637.1180000007,33012407.118,-0.9677806857828294
2023-05-24,1063807.1180000007,33012407.118,-0.967775536203782
2023-05-25,1062077.1180000007,33012407.118,-0.9678279407435
2023-05-26,1065597.1180000007,33012407.118,-0.9677213141655767
2023-05-29,1063787.1180000007,33012407.118,-0.9677761420366111
2023-05-30,1064797.1180000007,33012407.118,-0.9677455474787411
2023-05-31,1054747.1180000007,33012407.118,-0.9680499784753684
2023-06-01,1064667.1180000007,33012407.118,-0.9677494853921303
2023-06-02,1070267.1180000007,33012407.118,-0.9675798521999798
2023-06-05,1081187.1180000007,33012407.118,-0.9672490674752862
2023-06-06,1087877.1180000007,33012407.118,-0.9670464163939492
2023-06-07,1084707.1180000007,33012407.118,-0.967142440897363
2023-06-08,1080227.1180000007,33012407.118,-0.9672781474510834
2023-06-09,1094777.1180000007,33012407.118,-0.9668374040679065
2023-06-12,1092597.1180000007,33012407.118,-0.9669034398462795
2023-06-13,1095467.1180000007,33012407.118,-0.9668165028353023
2023-06-14,1099137.1180000007,33012407.118,-0.9667053325111608
2023-06-15,1099577.1180000007,33012407.118,-0.9666920041889203
2023-06-16,1106617.1180000007,33012407.118,-0.9664787510330739
2023-06-19,1113047.1180000007,33012407.118,-0.9662839757785153
2023-06-20,1111367.1180000007,33012407.118,-0.9663348657361605
2023-06-21,1115067.1180000007,33012407.118,-0.9662227866627753
2023-06-22,1117957.1180000007,33012407.118,-0.9661352438189691
2023-06-23,1113227.1180000007,33012407.118,-0.9662785232830533
2023-06-26,1110447.1180000007,33012407.118,-0.9663627340462996
2023-06-27,1098727.1180000007,33012407.118,-0.9667177520841574
2023-06-28,1109457.1180000007,33012407.118,-0.9663927227713405
2023-06-29,1107557.1180000007,33012407.118,-0.9664502768901058
2023-06-30,1107447.1180000007,33012407.118,-0.9664536089706659
2023-07-03,1119047.1180000007,33012407.118,-0.9661022259297826
2023-07-04,1125297.1180000007,33012407.118,-0.965912903170686
2023-07-05,1122937.1180000007,33012407.118,-0.9659843914445209
2023-07-06,1116907.1180000007,33012407.118,-0.9661670500424973
2023-07-07,1112307.1180000007,33012407.118,-0.9663063915931924
2023-07-10,1113737.1180000007,33012407.118,-0.9662630745459111
2023-07-11,1108227.1180000007,33012407.118,-0.9664299814903307
2023-07-12,1103557.1180000007,33012407.118,-0.9665714434559276
2023-07-13,1105637.1180000007,33012407.118,-0.9665084368417003
2023-07-14,1104447.1180000007,33012407.118,-0.9665444838950322
2023-07-18,1105987.1180000007,33012407.118,-0.9664978347671909
2023-07-19,1114187.1180000007,33012407.118,-0.9662494433072562
2023-07-20,1063617.1180000007,33012407.118,-0.9677812916156585
2023-07-21,1114137.1180000007,33012407.118,-0.9662509578893289
2023-07-24,1123477.1180000007,33012407.118,-0.9659680339581349
2023-07-25,1121777.1180000007,33012407.118,-0.9660195297486092
2023-07-26,1118657.1180000007,33012407.118,-0.9661140396699502
2023-07-27,1121797.1180000007,33012407.118,-0.9660189239157801
2023-07-28,1115457.1180000007,33012407.118,-0.9662109729226077
2023-07-31,1129057.1180000007,33012407.118,-0.9657990065988135
2023-08-01,1122697.1180000007,33012407.118,-0.9659916614384702
2023-08-02,1112467.1180000007,33012407.118,-0.9663015449305595
2023-08-03,1108597.1180000007,33012407.118,-0.9664187735829921
2023-08-04,1111187.1180000007,33012407.118,-0.9663403182316225
2023-08-07,1115327.1180000007,33012407.118,-0.9662149108359969
2023-08-08,1116127.1180000007,33012407.118,-0.9661906775228325
2023-08-09,1115357.1180000007,33012407.118,-0.9662140020867532
2023-08-10,1120337.1180000007,33012407.118,-0.9660631497123051
2023-08-14,1117627.1180000007,33012407.118,-0.9661452400606494
2023-08-15,1118257.1180000007,33012407.118,-0.9661261563265324
2023-08-16,1110807.1180000007,33012407.118,-0.9663518290553755
2023-08-17,1107277.1180000007,33012407.118,-0.9664587585497133
2023-08-18,1103917.1180000007,33012407.118,-0.9665605384650037
2023-08-21,1108267.1180000007,33012407.118,-0.9664287698246724
2023-08-22,1108917.1180000007,33012407.118,-0.9664090802577263
2023-08-23,1112357.1180000007,33012407.118,-0.9663048770111196
2023-08-24,1115707.1180000007,33012407.118,-0.9662034000122438
2023-08-25,1116927.1180000007,33012407.118,-0.9661664442096681
2023-08-28,1124067.1180000007,33012407.118,-0.9659501618896762
2023-08-29,1127707.1180000007,33012407.118,-0.9658399003147784
2023-08-30,1128567.1180000007,33012407.118,-0.9658138495031267
2023-08-31,1132557.1180000007,33012407.118,-0.9656929858537194
2023-09-01,1136377.1180000007,33012407.118,-0.9655772717833595
2023-09-04,1147107.1180000007,33012407.118,-0.9652522424705425
2023-09-05,1149507.1180000007,33012407.118,-0.9651795425310494
2023-09-06,1154127.1180000007,33012407.118,-0.9650395951475252
2023-09-07,1154147.1180000007,33012407.118,-0.9650389893146961
2023-09-08,1154327.1180000007,33012407.118,-0.9650335368192341
2023-09-11,1147927.1180000007,33012407.118,-0.965227403324549
2023-09-12,1140067.1180000007,33012407.118,-0.965465495626389
2023-09-13,1141167.1180000007,33012407.118,-0.9654321748207879
2023-09-14,1150857.1180000007,33012407.118,-0.9651386488150846
2023-09-15,1153317.1180000007,33012407.118,-0.9650641313771041
2023-09-19,1163087.1180000007,33012407.118,-0.9647681820400843
2023-09-20,1158517.1180000007,33012407.118,-0.9649066148415357
2023-09-21,1161227.1180000007,33012407.118,-0.9648245244931914
2023-09-22,1167527.1180000007,33012407.118,-0.9646336871520221
2023-09-25,1174557.1180000007,33012407.118,-0.9644207369125902
2023-09-26,1179477.1180000007,33012407.118,-0.9642717020366294
2023-09-27,1186147.1180000007,33012407.118,-0.9640696567881215
2023-09-28,1176477.1180000007,33012407.118,-0.9643625769609958
2023-09-29,1161157.1180000007,33012407.118,-0.9648266449080933
2023-10-02,1145215.4430000007,33012407.118,-0.9653095444113928
2023-10-03,1137175.4430000007,33012407.118,-0.9655530892086946
2023-10-04,1127295.4430000007,33012407.118,-0.9658523706262746
2023-10-05,1134945.4430000007,33012407.118,-0.9656206395691403
2023-10-06,1135075.4430000007,33012407.118,-0.9656167016557511
2023-10-10,1143185.4430000007,33012407.118,-0.9653710364435474
2023-10-11,1140505.4430000007,33012407.118,-0.965452218042648
2023-10-12,1144225.4430000007,33012407.118,-0.9653395331364337
2023-10-13,1137395.4430000007,33012407.118,-0.9655464250475745
2023-10-16,1131745.4430000007,33012407.118,-0.9657175728217978
2023-10-17,1131465.4430000007,33012407.118,-0.9657260544814052
2023-10-18,1140505.4430000007,33012407.118,-0.965452218042648
2023-10-19,1146865.4430000007,33012407.118,-0.9652595632029912
2023-10-20,1137675.4430000007,33012407.118,-0.965537943387967
2023-10-23,1148025.4430000007,33012407.118,-0.9652244248989029
2023-10-24,1142895.4430000007,33012407.118,-0.9653798210195694
2023-10-25,1140015.4430000007,33012407.118,-0.9654670609469611
2023-10-26,1134115.4430000007,33012407.118,-0.9656457816315483
2023-10-27,1144915.4430000007,33012407.118,-0.9653186319038294
2023-10-30,1144405.4430000007,33012407.118,-0.9653340806409717
2023-10-31,1146025.4430000007,33012407.118,-0.9652850081818138
2023-11-01,1153915.4430000007,33012407.118,-0.9650460071307303
2023-11-02,1153605.4430000007,33012407.118,-0.9650553975395815
2023-11-06,1163185.4430000007,33012407.118,-0.9647652036144382
2023-11-07,1159615.4430000007,33012407.118,-0.9648733447744342
2023-11-08,1148545.4430000007,33012407.118,-0.9652086732453461
2023-11-09,1152305.4430000007,33012407.118,-0.9650947766734735
2023-11-10,1154075.4430000007,33012407.118,-0.9650411604680974
2023-11-13,1154255.4430000007,33012407.118,-0.9650357079726355
2023-11-14,1149005.4430000007,33012407.118,-0.9651947390902766
2023-11-15,1151285.4430000007,33012407.118,-0.9651256741477582
2023-11-16,1144775.4430000007,33012407.118,-0.9653228727336332
2023-11-17,1153175.4430000007,33012407.118,-0.9650684229454074
2023-11-20,1153195.4430000007,33012407.118,-0.9650678171125783
2023-11-21,1154395.4430000007,33012407.118,-0.9650314671428317
2023-11-22,1154215.4430000007,33012407.118,-0.9650369196382936
2023-11-24,1154325.4430000007,33012407.118,-0.9650335875577336
2023-11-27,1153375.4430000007,33012407.118,-0.9650623646171163
2023-11-28,1155985.4430000007,33012407.118,-0.9649833034329175
2023-11-29,1157715.4430000007,33012407.118,-0.9649308988931996
2023-11-30,1157565.4430000007,33012407.118,-0.9649354426394179
2023-12-01,1155445.4430000007,33012407.118,-0.9649996609193034
2023-12-04,1156325.4430000007,33012407.118,-0.9649730042748227
2023-12-05,1154965.4430000007,33012407.118,-0.9650142009072021
2023-12-06,1168635.4430000007,33012407.118,-0.964600114168506
2023-12-07,1164195.4430000007,33012407.118,-0.9647346090565683
2023-12-08,1158705.4430000007,33012407.118,-0.9649009101681587
2023-12-11,1159295.4430000007,33012407.118,-0.9648830380997
2023-12-12,1157815.4430000007,33012407.118,-0.964927869729054
2023-12-13,1158455.4430000007,33012407.118,-0.9649084830785225
2023-12-14,1156855.4430000007,33012407.118,-0.9649569497048512
2023-12-15,1154815.4430000007,33012407.118,-0.9650187446534204
2023-12-18,1155745.4430000007,33012407.118,-0.9649905734268668
2023-12-19,1160915.4430000007,33012407.118,-0.9648339656405421
2023-12-20,1162885.4430000007,33012407.118,-0.9647742911068748
2023-12-21,1163185.4430000007,33012407.118,-0.9647652036144382
2023-12-22,1171605.4430000007,33012407.118,-0.9645101479933833
2023-12-25,1166655.4430000007,33012407.118,-0.9646600916185878
2023-12-26,1165605.4430000007,33012407.118,-0.9646918978421161
2023-12-27,1169665.4430000007,33012407.118,-0.9645689137778068
2023-12-28,1167515.4430000007,33012407.118,-0.9646340408069362
2023-12-29,1171005.4430000007,33012407.118,-0.9645283229782565
2024-01-04,1177095.4430000007,33012407.118,-0.9643438468817929
2024-01-05,1176945.4430000007,33012407.118,-0.9643483906280111
2024-01-09,1180635.4430000007,33012407.118,-0.9642366144710405
2024-01-10,1182155.4430000007,33012407.118,-0.9641905711760282
2024-01-11,1182475.4430000007,33012407.118,-0.9641808778507625
2024-01-12,1180085.4430000007,33012407.118,-0.964253274873841
2024-01-15,1187095.4430000007,33012407.118,-0.9640409304672383
2024-01-16,1181815.4430000007,33012407.118,-0.964200870334123
2024-01-17,1179485.4430000007,33012407.118,-0.9642714498587143
2024-01-18,1183125.4430000007,33012407.118,-0.9641611882838165
2024-01-19,1183465.4430000007,33012407.118,-0.9641508891257216
2024-01-22,1186445.4430000007,33012407.118,-0.9640606200341844
2024-01-23,1186825.4430000007,33012407.118,-0.9640491092104313
2024-01-24,1184825.4430000007,33012407.118,-0.9641096924933422
2024-01-25,1191655.4430000007,33012407.118,-0.9639028005822013
2024-01-26,1185905.4430000007,33012407.118,-0.9640769775205703
2024-01-29,1191885.4430000007,33012407.118,-0.9638958335046667
2024-01-30,1189375.4430000007,33012407.118,-0.9639718655247198
2024-01-31,1189975.4430000007,33012407.118,-0.9639536905398466
2024-02-01,1181035.4430000007,33012407.118,-0.9642244978144583
2024-02-02,1179415.4430000007,33012407.118,-0.9642735702736162
2024-02-05,1180035.4430000007,33012407.118,-0.9642547894559138
2024-02-06,1176155.4430000007,33012407.118,-0.964372321024761
2024-02-07,1176945.4430000007,33012407.118,-0.9643483906280111
2024-02-08,1175055.4430000007,33012407.118,-0.9644056418303619
2024-02-09,1193075.4430000007,33012407.118,-0.9638597864513346
2024-02-13,1205605.4430000007,33012407.118,-0.9634802321838978
2024-02-14,1195055.4430000007,33012407.118,-0.9637998090012528
2024-02-15,1187065.4430000007,33012407.118,-0.9640418392164819
2024-02-16,1191465.4430000007,33012407.118,-0.963908555994078
2024-02-19,1200735.4430000007,33012407.118,-0.9636277524777859
2024-02-20,1201045.4430000007,33012407.118,-0.9636183620689347
2024-02-21,1202475.4430000007,33012407.118,-0.9635750450216534
2024-02-22,1201585.4430000007,33012407.118,-0.9636020045825487
2024-02-26,1203835.4430000007,33012407.118,-0.9635338483892739
2024-02-27,1209925.4430000007,33012407.118,-0.9633493722928103
2024-02-28,1208845.4430000007,33012407.118,-0.9633820872655822
2024-02-29,1210805.4430000007,33012407.118,-0.9633227156483294
2024-03-01,1212715.4430000007,33012407.118,-0.9632648586131495
2024-03-04,1209755.4430000007,33012407.118,-0.9633545218718577
2024-03-05,1214405.4430000007,33012407.118,-0.9632136657390897
2024-03-06,1221145.4430000007,33012407.118,-0.96300950007568
2024-03-07,1219015.4430000007,33012407.118,-0.9630740212719802
2024-03-08,1222045.4430000007,33012407.118,-0.9629822375983701
2024-03-11,1209985.4430000007,33012407.118,-0.9633475547943229
2024-03-12,1213125.4430000007,33012407.118,-0.9632524390401528
2024-03-13,1209145.4430000007,33012407.118,-0.9633729997731455
2024-03-14,1213385.4430000007,33012407.118,-0.9632445632133744
2024-03-15,1215055.4430000007,33012407.118,-0.9631939761721438
2024-03-18,1221185.4430000007,33012407.118,-0.9630082884100217
2024-03-19,1223785.4430000007,33012407.118,-0.9629295301422376
2024-03-21,1227305.4430000007,33012407.118,-0.9628229035643144
2024-03-22,1226445.4430000007,33012407.118,-0.9628489543759661
2024-03-25,1223915.4430000007,33012407.118,-0.9629255922288484
2024-03-26,1225695.4430000007,33012407.118,-0.9628716731070577
2024-03-27,1226525.4430000007,33012407.118,-0.9628465310446497
2024-03-28,1218495.4430000007,33012407.118,-0.963089772925537
2024-03-29,1226435.4430000007,33012407.118,-0.9628492572923807
2024-04-01,1225915.4430000007,33012407.118,-0.9628650089459375
2024-04-02,1224595.4430000007,33012407.118,-0.9629049939126587
2024-04-03,1231225.4430000007,33012407.118,-0.962704160329809
2024-04-04,1234635.4430000007,33012407.118,-0.9626008658324459
2024-04-05,1231375.4430000007,33012407.118,-0.9626996165835907
2024-04-08,1233805.4430000007,33012407.118,-0.962626007894854
2024-04-09,1239915.4430000007,33012407.118,-0.9624409259655611
2024-04-10,1240445.4430000007,33012407.118,-0.9624248713955897
2024-04-11,1242975.4430000007,33012407.118,-0.9623482335427074
2024-04-12,1242675.4430000007,33012407.118,-0.962357321035144
2024-04-15,1246395.4430000007,33012407.118,-0.9622446361289297
2024-04-16,1234865.4430000007,33012407.118,-0.9625938987549112
2024-04-17,1225425.4430000007,33012407.118,-0.9628798518502506
2024-04-18,1229025.4430000007,33012407.118,-0.9627708019410111
2024-04-19,1220365.4430000007,33012407.118,-0.9630331275560152
2024-04-22,1228275.4430000007,33012407.118,-0.9627935206721026
2024-04-23,1230165.4430000007,33012407.118,-0.9627362694697518
2024-04-24,1234615.4430000007,33012407.118,-0.962601471665275
2024-04-25,1226235.4430000007,33012407.118,-0.9628553156206717
2024-04-26,1229765.4430000007,33012407.118,-0.962748386126334
2024-04-30,1250005.4430000007,33012407.118,-0.9621352833032756
2024-05-01,1258545.4430000007,33012407.118,-0.961876592685246
2024-05-02,1265115.4430000007,33012407.118,-0.9616775766008836
2024-05-07,1268225.4430000007,33012407.118,-0.9615833695959571
2024-05-08,1271565.4430000007,33012407.118,-0.9614821955134959
2024-05-09,1272315.4430000007,33012407.118,-0.9614594767824043
2024-05-10,1286525.4430000007,33012407.118,-0.9610290325573223
2024-05-13,1296085.4430000007,33012407.118,-0.9607394444650081
2024-05-14,1306215.4430000007,33012407.118,-0.9604325901370644
2024-05-15,1309665.4430000007,33012407.118,-0.960328083974043
2024-05-16,1301015.4430000007,33012407.118,-0.9605901066726328
2024-05-17,1300155.4430000007,33012407.118,-0.9606161574842844
2024-05-20,1301615.4430000007,33012407.118,-0.9605719316877595
2024-05-21,1300715.4430000007,33012407.118,-0.9605991941650693
2024-05-22,1290075.4430000007,33012407.118,-0.9609214972301554
2024-05-23,1284165.4430000007,33012407.118,-0.9611005208311572
2024-05-24,1274885.4430000007,33012407.118,-0.9613816272638638
2024-05-27,1283035.4430000007,33012407.118,-0.9611347503860018
2024-05-28,1283285.4430000007,33012407.118,-0.9611271774756379
2024-05-29,1279735.4430000007,33012407.118,-0.9612347128028048
2024-05-30,1283625.4430000007,33012407.118,-0.9611168783175431
2024-05-31,1298505.4430000007,33012407.118,-0.9606661386926859
2024-06-03,1297665.4430000007,33012407.118,-0.9606915836715085
2024-06-04,1293765.4430000007,33012407.118,-0.9608097210731847
2024-06-05,1288035.4430000007,33012407.118,-0.9609832921787246
2024-06-06,1291395.4430000007,33012407.118,-0.9608815122634342
2024-06-07,1285565.4430000007,33012407.118,-0.9610581125331196
2024-06-10,1291565.4430000007,33012407.118,-0.9608763626843868
2024-06-11,1289325.4430000007,33012407.118,-0.960944215961247
2024-06-12,1284475.4430000007,33012407.118,-0.961091130422306
2024-06-13,1278825.4430000007,33012407.118,-0.9612622781965293
2024-06-14,1288995.4430000007,33012407.118,-0.9609542122029273
2024-06-17,1282905.4430000007,33012407.118,-0.9611386882993911
2024-06-18,1286975.4430000007,33012407.118,-0.9610154013186674
2024-06-19,1301075.4430000007,33012407.118,-0.9605882891741454
2024-06-20,1308175.4430000007,33012407.118,-0.9603732185198116
2024-06-21,1307625.4430000007,33012407.118,-0.9603898789226122
2024-06-24,1303305.4430000007,33012407.118,-0.9605207388136997
2024-06-25,1312995.4430000007,33012407.118,-0.9602272128079964
2024-06-26,1315985.4430000007,33012407.118,-0.9601366408000446
2024-06-27,1315615.4430000007,33012407.118,-0.9601478487073831
2024-06-28,1314975.4430000007,33012407.118,-0.9601672353579146
2024-07-01,1314085.4430000007,33012407.118,-0.96019419491881
2024-07-02,1314485.4430000007,33012407.118,-0.9601820782622278
2024-07-03,1312535.4430000007,33012407.118,-0.9602411469630658
